id,name,region,use_case,duration,prompt
coll-best-beaches,Best Beaches in India,Pan India,collection cover,8s,"Cinematic montage aerial across India's standout beaches — Radhanagar (Havelock) turquoise crescent, Marari's orange catamarans on dawn sand, Gokarna's Om Beach curve from above, Tarkarli's clear Konkan water, Mandvi (Kutch) sand-bar at sunset, no Goa shots, 8 seconds"
coll-monsoon-magic,Monsoon Magic,Pan India,collection cover,8s,"Cinematic aerial through monsoon-charged Western Ghats — Athirapally Falls in full thunder, the Konkan Railway threading viaducts between waterfalls, mist boiling over Lonavala-Khandala Ghat, lush emerald paddy terraces in Goa-North Karnataka belt, July-peak rain-curtain light, 8 seconds"
coll-summer-escapes,Summer Escapes,Pan India,collection cover,8s,"Cinematic aerial sweep across April hill-station refuges — Pahalgam pine valley with the Lidder River in spate, Manali's Kullu peach orchards in bloom, Munnar tea estates emerald against blue sky, Ooty's eucalyptus avenues, mid-morning cool-air Himalayan and Western-Ghats relief, 8 seconds"
coll-autumn-destinations,Autumn Destinations,Pan India,collection cover,8s,"Cinematic aerial across India's autumn highlights — Kaas Plateau pink-and-yellow wildflower carpet at September peak, Spiti Valley golden poplars against ochre walls in October, post-monsoon clarity over Lonavala lakes, Wayanad coffee blossoms, deep-blue October sky, 8 seconds"
coll-best-honeymoon,Best Honeymoon Destinations,Pan India,collection cover,8s,"Cinematic dawn aerial of India's honeymoon highlights — Udaipur's Lake Pichola at sunrise with Jag Mandir reflection, a Munnar tea-estate-edge cottage with mist, an Andaman Havelock beach-hammock pair, Kashmir's Dal Lake shikara silhouette, soft warm light, 8 seconds"
coll-ayurveda-wellness,Ayurveda & Wellness Trail,Kerala,collection cover,8s,"Cinematic close-up of an Ayurveda Shirodhara therapy in a Kerala wooden treatment room — warm sesame oil streaming on the forehead, brass kindi vessel above, then pull back to a Marari Beach palm grove with sunrise yoga, the Healing Heritage of Kerala's Ayurveda lineage, 8 seconds"
coll-konkan-coast,Konkan Coast Road Trip,Maharashtra,collection cover,8s,"Cinematic aerial along the Konkan Coast highway — NH-66 hugging the Sahyadri-meets-Arabian-Sea cliffs south of Mumbai, Ganpatipule and Tarkarli beaches glimpsed below, the Konkan Railway viaducts threading the inland green, an Enfield motorcyclist on a curve, late-monsoon-edge July light, 8 seconds"
coll-northeast-circuit,Northeast First-Timer Circuit,Pan India,collection cover,8s,"Cinematic aerial across India's Northeast — Kaziranga's elephant grass with a one-horn rhino, Shillong's Living Root Bridge, Tawang's prayer-flag-draped pass, a Majuli masked Sattriya dancer mid-spin, Mawlynnong's bamboo lanes, the seven-sister-states landscape stitching, 8 seconds"
coll-andaman-islands,Andaman Island Hopping,Andaman & Nicobar,collection cover,8s,"Cinematic aerial sweeping across the Andaman archipelago — camera glides from Havelock's Radhanagar crescent over the channel to Neil Island's Natural Bridge, then north to Long Island's Lalaji Bay, ferries threading the turquoise lanes, sunbeams piercing reef water, 8 seconds"
coll-buddhist-circuit,Buddhist Circuit Complete,Pan India,collection cover,8s,"Cinematic dawn at Bodh Gaya's Mahabodhi Temple — the 50m sandstone tower glowing in first light, monks in saffron prostrating under the descendant Bodhi tree, then quick cuts to Sarnath's Dhamek Stupa silhouette and Nalanda's red-brick monastery ruins, 8 seconds"
coll-best-food-cities,Best Food Cities,Pan India,collection cover,8s,"Cinematic close-up tracking through Old Delhi's Chandni Chowk at evening — sizzling parathas at Karim's, then quick cuts to Lucknow Tunday kebabs on a charcoal grill, Hyderabad's biryani being layered in a copper deg, and Kolkata's machher jhol simmering on a kerosene stove, 8 seconds"
coll-lakshadweep-coral,Lakshadweep Coral Paradise,Lakshadweep,collection cover,8s,"Cinematic underwater push along a Lakshadweep house reef — sun-dappled hard corals, parrotfish and Napoleon wrasse drifting past, then surface break revealing Bangaram's teardrop atoll and Agatti's narrow coral airstrip, equatorial midday sun, 8 seconds"
