id,name,region,use_case,duration,prompt
coll-zero-signal-zones,Places With Zero Phone Signal (And Why That's The Point),—,collection cover,8s,"Cinematic title sequence — Places With Zero Phone Signal (And Why That's The Point) — Where BSNL gives up and even God checks voicemail. These destinations force you to look up from your screen. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: offbeat, digital-detox — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-budget-under-1000,Best on ₹1000/Day,—,collection cover,8s,"Cinematic establishing collage — Best on ₹1000/Day — Incredible destinations where ₹1000/day covers stay, food, and transport. Real budget travel, no compromises on experience. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: budget, backpacker, affordable, value — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-new-years-eve-destinations,New Year's Eve Destinations — Where to Ring It In,—,collection cover,8s,"Cinematic anthology cut — New Year's Eve Destinations — Where to Ring It In — Not Goa. Not Bangkok. These North India destinations offer New Year's Eve experiences that range from bonfire in the snow to midnight prayers at the Golden Temple. Every one scored… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: new-year, winter, celebration, bonfire — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-kakatiya-heritage-circuit,The Kakatiya Heritage Circuit — Telangana's Dynasty Trail,—,collection cover,8s,"Cinematic title sequence — The Kakatiya Heritage Circuit — Telangana's Dynasty Trail — Trace the Kakatiya dynasty from their capital at Warangal to their UNESCO temple at Ramappa — the gateway that became a state emblem. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: heritage, kakatiya, telangana, dynasty — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-coffee-tea-plantations,Coffee & Tea Plantation Stays — Wake Up in the Estates,—,collection cover,8s,"Cinematic anthology cut — Coffee & Tea Plantation Stays — Wake Up in the Estates — Sleep where your morning cup grows. These plantation stays put you inside working estates — mist, mountains, and the smell of fresh coffee at dawn. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: coffee, tea, plantation, nature — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-godavari-trail,The Godavari Trail — India's Unknown Backwaters,—,collection cover,8s,"Cinematic title sequence — The Godavari Trail — India's Unknown Backwaters — Follow the Godavari from sacred ghats to delta backwaters — houseboats, mangroves, and 13 islands that rival Kerala without a single tourist. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: river, godavari, backwaters, nature — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-ap-buddhist-trail,"The AP Buddhist Circuit — 2,200 Years of Enlightenment",—,collection cover,8s,"Cinematic montage — The AP Buddhist Circuit — 2,200 Years of Enlightenment — From the cradle of Mahayana Buddhism at Amaravati to the submerged monasteries of Nagarjuna Konda — a 2,200-year journey through South Indian Buddhism. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: buddhist, heritage, andhra-pradesh, circuit — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-unesco-north-india,UNESCO World Heritage Sites of India,—,collection cover,8s,"Cinematic establishing collage — UNESCO World Heritage Sites of India — India has 42 UNESCO World Heritage Sites. These are the ones NakshIQ covers — from Himalayan railways to Deccan cave temples. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: UNESCO, heritage, world-heritage, North-India — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-birding-hotspots,Birding Hotspots of India,—,collection cover,8s,"Cinematic title sequence — Birding Hotspots of India — India has 1,300+ bird species — more than all of Europe combined. These six locations are where serious birders go, scored for the best viewing months. Not a birdwatching ""tour""… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: birding, wildlife, nature, photography — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-india-wildlife-safari,India's Best Wildlife Safari Destinations,—,collection cover,8s,"Cinematic anthology cut — India's Best Wildlife Safari Destinations — From Bengal Tigers to Asian Elephants. India's national parks are among the best wildlife destinations on earth — and far more affordable than African safaris. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: wildlife, safari, tiger, elephant — natural light, no on-screen text or chyrons, no logos, 8 seconds"
