id,name,region,use_case,duration,prompt
hero-homepage,Homepage Hero,General,homepage hero background,8s,"Cinematic aerial drone shot slowly pushing forward over a vast Himalayan valley at golden hour, snow-capped peaks in distance, prayer flags fluttering in foreground, clouds drifting between valleys, warm golden light, no people, smooth slow motion, travel documentary cinematography, 8 seconds, 1080p landscape"
hero-homepage-alt,Homepage Hero Alt,General,homepage hero fallback,8s,"Cinematic slow tracking shot along a mountain road carved into cliff face, deep valley below with river, Himalayan snow peaks in background, golden hour side light, dramatic shadows, prayer flags on roadside, no vehicles, 8 seconds, smooth dolly movement, travel documentary style"
spiti-valley,Spiti Valley,Himachal Pradesh,destination hero,8s,"Cinematic slow pan across barren moonscape desert valley of Spiti with whitewashed Buddhist monastery perched on brown cliff, prayer flags fluttering in wind, dramatic shadows moving across ochre mountains, clear blue sky, cold desert atmosphere, 8 seconds, smooth motion"
leh-ladakh,Leh Ladakh,Ladakh,destination hero,8s,"Cinematic aerial shot slowly descending toward Leh town with Leh Palace on hilltop, barren brown mountains surrounding, Indus river winding through valley floor, Buddhist stupas visible, clear sky, warm afternoon light, 8 seconds, drone documentary style"
pangong-lake,Pangong Lake,Ladakh,destination hero,8s,"Cinematic wide shot of Pangong Tso lake with colors shifting from deep blue to turquoise, barren brown mountains reflected perfectly in still water, white clouds drifting overhead casting shadows on mountains, no people, absolute stillness, 8 seconds, time-lapse feel"
srinagar-dal,Srinagar Dal Lake,Jammu Kashmir,destination hero,8s,"Cinematic sunrise shot over Dal Lake with wooden shikara boats gently drifting, golden mist rising from still water, Zabarwan mountains silhouetted in background, pink-orange sky reflecting on lake surface, lotus pads visible, serene atmosphere, 8 seconds"
kashmir-valley,Kashmir Valley,Jammu Kashmir,region hero,8s,"Cinematic drone shot slowly gliding over endless green rice paddies and chinar tree-lined roads of Kashmir Valley, snow-capped Pir Panjal range in background, morning golden light, scattered wooden houses, no people, pastoral paradise, 8 seconds"
jaisalmer-desert,Jaisalmer Desert,Rajasthan,destination hero,8s,"Cinematic drone shot slowly circling golden Jaisalmer Fort at sunset, Thar Desert sand dunes stretching to horizon, warm deep amber light, long dramatic shadows on sand ripples, tiny camel caravan visible below, 8 seconds, epic scale"
rajasthan-fort,Rajasthan Fort,Rajasthan,region hero,8s,"Cinematic slow tracking shot along the ramparts of a massive Rajasthani fort (Mehrangarh style) at golden hour, blue city visible far below, warm sandstone walls glowing orange, birds circling, vast Marwar desert plain stretching to horizon, 8 seconds"
varanasi-ghats,Varanasi Ghats,Uttar Pradesh,destination hero,8s,"Cinematic sunrise shot over Varanasi ghats from river level, ancient temples and buildings stacked vertically, morning aarti smoke rising, boats on Ganges, golden light hitting upper stories while lower ghats in shadow, timeless atmosphere, 8 seconds"
rishikesh-ganga,Rishikesh Ganga,Uttarakhand,destination hero,8s,"Cinematic shot of turquoise Ganges rapids flowing through forested gorge at Rishikesh, Lakshman Jhula suspension bridge visible in distance, morning mist, lush green Himalayan foothills on both sides, sunlight filtering through trees onto water, 8 seconds"
manali-snow,Manali Snow Peaks,Himachal Pradesh,destination hero,8s,"Cinematic time-lapse of clouds rapidly moving across Solang Valley with snow-covered Himalayan peaks, pine forest in foreground swaying gently, dramatic light shifts from shadow to golden, mountain grandeur, 8 seconds compressed from 2 hours"
kedarnath-temple,Kedarnath Temple,Uttarakhand,destination hero,8s,"Cinematic slow push-in toward Kedarnath temple with massive snow-covered peak (Kedarnath peak 6940m) directly behind, stone temple standing ancient and powerful, snow on ground, prayer flags, pilgrims as tiny dots on approach path, 8 seconds, awe-inspiring scale"
valley-of-flowers,Valley of Flowers,Uttarakhand,destination hero,8s,"Cinematic drone shot slowly descending into Valley of Flowers — thousands of wild alpine flowers in every color carpeting a Himalayan valley, snow peaks framing the edges, butterflies visible, morning dew glistening, pristine untouched nature, 8 seconds"
tirthan-valley,Tirthan Valley,Himachal Pradesh,destination hero,8s,"Cinematic shot of crystal clear Tirthan river flowing over smooth rocks through dense deodar forest, dappled sunlight filtering through canopy, small wooden bridge in background, trout visible in clear water, peaceful forest atmosphere, 8 seconds"
darjeeling-train,Darjeeling Toy Train,West Bengal,destination hero,8s,"Cinematic tracking shot of Darjeeling Himalayan Railway toy train (blue engine) chugging through misty tea gardens on hillside, Kanchenjunga snow peak appearing through clouds in background, green tea bushes, colonial charm, 8 seconds"
tawang-monastery,Tawang Monastery,Arunachal Pradesh,destination hero,8s,"Cinematic drone shot slowly rising to reveal Tawang Monastery — India's largest Buddhist monastery — perched on mountain ridge, vast green valley thousands of feet below, prayer flags streaming in wind, dramatic cloud formations, remote frontier atmosphere, 8 seconds"
golden-temple,Golden Temple,Punjab,destination hero,8s,"Cinematic reflection shot of Golden Temple (Harmandir Sahib) at blue hour — golden dome perfectly reflected in sacred pool, warm interior lights glowing, devotees walking on marble causeway as silhouettes, serene spiritual atmosphere, 8 seconds"
pushkar-lake,Pushkar Lake,Rajasthan,destination hero,8s,"Cinematic sunrise shot over Pushkar Lake with 52 ghats surrounding the sacred water, temples reflected in still water, morning aarti lamps floating, warm golden light on white temple domes, pigeons taking flight, 8 seconds"
chopta-meadows,Chopta Bugyals,Uttarakhand,destination hero,8s,"Cinematic drone shot slowly gliding over endless rolling alpine meadows (bugyals) of Chopta at dawn, dew drops glistening on grass, Chaukhamba and Trishul snow peaks in background, no structures visible, pristine Himalayan grassland, 8 seconds"
nubra-camels,Nubra Valley Camels,Ladakh,destination hero,8s,"Cinematic wide shot of double-humped Bactrian camels walking across white sand dunes of Hunder in Nubra Valley, barren brown Karakoram mountains behind, dramatic contrast of sand and snow, warm afternoon light, surreal landscape, 8 seconds"
