id,name,region,use_case,duration,prompt

"chitkul","Chitkul","Himachal Pradesh","destination hero","8s","Cinematic slow-glide drone shot of Chitkul, Himachal Pradesh — The last inhabited village before the Tibet border — where India ends and the mountains begin. — Kinnaur / Sangla Valley, Himachal Pradesh — 3,450m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"bangus-valley","Bangus Valley","Jammu & Kashmir","destination hero","8s","Cinematic slow tracking shot through Bangus Valley, Jammu & Kashmir — A permit-required frontier valley near the LoC that rewards the bureaucratic effort with meadows nobody else is standing… — Kupwara District, Jammu & Kashmir — 3,000m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"nainital","Nainital","Uttarakhand","destination hero","8s","Cinematic slow tracking shot through Nainital, Uttarakhand — The lake town that India grew up with — boating, cable cars, Mall Road, and the Naini Devi temple that gives it its name… — Kumaon / Nainital District, Uttarakhand — 1,938m altitude, soft hill-station light, cedar slopes — natural ambient sound, no on-screen text, no logos, 8 seconds"
"alchi","Alchi","Ladakh","destination hero","8s","Cinematic golden-hour push toward Alchi, Ladakh — A 1000-year-old Buddhist art gallery hidden in a tiny village — the oldest surviving murals in Ladakh, painted when the… — Srinagar-Leh Highway, Ladakh — 3,100m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"lahaul-valley","Lahaul Valley","Himachal Pradesh","destination hero","8s","Cinematic top-down rotation over Lahaul Valley, Himachal Pradesh — The valley beyond the Atal Tunnel — Keylong, Jispa, Darcha — where Himachal ends and Ladakh begins. — Lahaul, Himachal Pradesh — 3,200m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"drass","Drass","Ladakh","destination hero","8s","Cinematic establishing wide of Drass, Ladakh — The second coldest inhabited place on Earth, a war memorial that will make you cry, and -45°C winters. — Kargil District, Ladakh — 3,280m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"likir","Likir","Ladakh","destination hero","8s","Cinematic top-down rotation over Likir, Ladakh — A living monastery where monks still debate, pray, and tend gardens — plus a giant golden Maitreya Buddha visible for mi… — Srinagar-Leh Highway, Ladakh — 3,700m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"sissu","Sissu","Himachal Pradesh","destination hero","8s","Cinematic top-down rotation over Sissu, Himachal Pradesh — The first village after the Atal Tunnel — a waterfall crashes next to the highway and the air changes completely. — Lahaul, Himachal Pradesh — 3,100m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"almora","Almora","Uttarakhand","destination hero","8s","Cinematic morning-mist reveal of Almora, Uttarakhand — The Kumaoni heritage town where Kasar Devi cosmic energy attracted Swami Vivekananda, D.H. Lawrence, and Timothy Leary b… — Kumaon, Uttarakhand — 1,638m altitude, soft hill-station light, cedar slopes — natural ambient sound, no on-screen text, no logos, 8 seconds"
"bhimtal","Bhimtal","Uttarakhand","destination hero","8s","Cinematic establishing wide of Bhimtal, Uttarakhand — The quiet cousin who got the better genes — Bhimtal lake without the Nainital crowds, an island in the middle, and actua… — Kumaon / Nainital District, Uttarakhand — 1,370m altitude, soft hill-station light, cedar slopes — natural ambient sound, no on-screen text, no logos, 8 seconds"
"kinnaur","Kinnaur","Himachal Pradesh","destination hero","8s","Cinematic dawn aerial over Kinnaur, Himachal Pradesh — The drive through Kinnaur is the destination — suicide roads, apple villages, and temples carved into cliffs. — Kinnaur Valley, Himachal Pradesh — 2,500m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
