id,name,region,use_case,duration,prompt
varkala,Varkala,Kerala,destination hero,8s,"Cinematic slow drone shot along Varkala North Cliff — camera follows cliff edge past cafes, revealing Papanasam Beach below, Arabian Sea stretching to horizon, sunset light on laterite, 8 seconds"
athirapally,Athirapally Falls,Kerala,destination hero,8s,"Cinematic slow push toward Athirapally Falls in monsoon — massive white water curtain growing in frame, mist spray catching sunlight, dense forest, thundering sound implied, 8 seconds"
thrissur,Thrissur,Kerala,destination hero,8s,"Cinematic slow tracking shot of Thrissur Pooram — row of caparisoned elephants with gold umbrellas, massive crowd, percussion orchestra, temple backdrop, festival grandeur, 8 seconds"
kozhikode,Kozhikode,Kerala,destination hero,8s,"Cinematic slow tracking shot through SM Street — halwa makers stirring copper urlis, spice shops, crowds, warm interior light, Malabar food culture, 8 seconds"
srikalahasti,Srikalahasti,Andhra Pradesh,destination hero,8s,"Cinematic close-up tracking shot of Kalamkari artisan hand painting on fabric with kalam pen — natural dye pots, temple gopuram through workshop window, 8 seconds"
srisailam,Srisailam,Andhra Pradesh,destination hero,8s,"Cinematic aerial shot over Srisailam Dam with Nallamala forest — Krishna River gorge, temple on hillside, water releasing from dam creating mist, 8 seconds"
lepakshi,Lepakshi,Andhra Pradesh,destination hero,8s,"Cinematic slow tracking under Lepakshi hanging pillar — light passing beneath, camera rising to reveal Vijayanagara ceiling murals, mysterious atmosphere, 8 seconds"
ahobilam,Ahobilam,Andhra Pradesh,destination hero,8s,"Cinematic tracking through narrow Eastern Ghats forest gorge toward ancient Narasimha temple carved in rock — stream flowing, canopy overhead, spiritual wilderness, 8 seconds"
amaravati,Amaravati,Andhra Pradesh,destination hero,8s,"Cinematic slow tilt up from ancient stupa ruins to 125ft Dhyana Buddha statue — archaeological site at golden hour, Buddhist serenity, 8 seconds"
visakhapatnam,Visakhapatnam,Andhra Pradesh,destination hero,8s,"Cinematic aerial shot sweeping along Vizag coastline — Rushikonda Beach, Kailasagiri hilltop Shiva-Parvati statues, Eastern Ghats meeting Bay of Bengal, golden hour, 8 seconds"
konaseema,Konaseema,Andhra Pradesh,destination hero,8s,"Cinematic tracking shot alongside houseboat gliding through palm-fringed Godavari delta canal — coconut reflections, fisherman casting net, golden evening, 8 seconds"
machilipatnam,Machilipatnam,Andhra Pradesh,destination hero,8s,"Cinematic close-up of hands painting Kalamkari on white cotton — natural dyes flowing, intricate floral pattern emerging, workshop atmosphere, 8 seconds"
pulicat-lake,Pulicat Lake,Andhra Pradesh,destination hero,8s,"Cinematic slow aerial over Pulicat lagoon — thousands of flamingos taking flight, pink cloud against dawn sky, India's second largest lagoon, 8 seconds"
araku-valley,Araku Valley,Andhra Pradesh,destination hero,8s,"Cinematic aerial through misty Araku Valley — coffee plantations on slopes, toy train crossing bridge below, tribal village, Eastern Ghats morning, 8 seconds"
lambasingi,Lambasingi,Andhra Pradesh,destination hero,8s,"Cinematic slow tracking through frost-covered Lambasingi landscape at dawn — sub-zero fog, frozen dew on coffee leaves, cloud forest emerging from mist, 8 seconds"
horsley-hills,Horsley Hills,Andhra Pradesh,destination hero,8s,"Cinematic aerial over eucalyptus forest canopy at Horsley Hills — colonial rest house below, panoramic view over Rayalaseema plains, misty morning, 8 seconds"
maredumilli,Maredumilli,Andhra Pradesh,destination hero,8s,"Cinematic tracking shot through semi-evergreen forest toward waterfall — bamboo chicken smoke rising from tribal camp, Eastern Ghats wilderness, 8 seconds"
gandikota,Gandikota,Andhra Pradesh,destination hero,8s,"Cinematic slow drone push over Gandikota canyon rim at sunset — Pennar gorge glowing crimson below, medieval fort ruins, India's Grand Canyon, 8 seconds"
belum-caves,Belum Caves,Andhra Pradesh,destination hero,8s,"Cinematic slow tracking through illuminated underground Belum cave passage — stalactites and stalagmites in warm light, disappearing into deep chamber, 8 seconds"
undavalli-caves,Undavalli Caves,Andhra Pradesh,destination hero,8s,"Cinematic slow push into Undavalli cave chamber revealing monolithic reclining Vishnu — 4th century rock-cut art, Krishna River visible through cave opening, 8 seconds"
vijayawada,Vijayawada,Andhra Pradesh,destination hero,8s,"Cinematic aerial night shot of illuminated Kanaka Durga Temple atop Indrakeeladri — Krishna River and Prakasam Barrage below, city lights, 8 seconds"
rajahmundry,Rajahmundry,Andhra Pradesh,destination hero,8s,"Cinematic sunset tracking along Godavari pushkar ghats — prayer lamps on steps, boats on river, Dowleswaram Barrage silhouette, spiritual golden light, 8 seconds"
nagarjuna-sagar,Nagarjuna Sagar,Andhra Pradesh,destination hero,8s,"Cinematic aerial over Nagarjuna Sagar Dam with water release rainbow — Buddhist island visible in reservoir, engineering marvel in green landscape, 8 seconds"
hyderabad,Hyderabad,Telangana,destination hero,8s,"Cinematic tracking through Charminar arches at dusk — Laad Bazaar bangle shops glowing, Old City atmosphere, then aerial rise revealing illuminated monument, 8 seconds"
ananthagiri-hills,Ananthagiri Hills,Telangana,destination hero,8s,"Cinematic slow tracking through misty deciduous forest trail — dappled sunlight, campfire smoke in clearing, ancient temple silhouette on hilltop, 8 seconds"
bhongir,Bhongir,Telangana,destination hero,8s,"Cinematic aerial orbiting egg-shaped Bhongir monolith — tiny fort ruins on top, dramatic scale of geological freak, trekkers ascending, 8 seconds"
warangal,Warangal,Telangana,destination hero,8s,"Cinematic slow dolly through Kakatiya Kala Thoranam gateway — carved details catching golden light, fort walls beyond, state emblem original, 8 seconds"
ramappa-temple,Ramappa Temple,Telangana,destination hero,8s,"Cinematic close-up tracking along Ramappa Temple bracket sculptures — dancing figures in carved stone, then pull back to reveal full UNESCO temple, 8 seconds"
laknavaram,Laknavaram,Telangana,destination hero,8s,"Cinematic tracking walk across Laknavaram suspension bridge — 160m span, emerald lake below, forested islands surrounding, bridge swaying gently, 8 seconds"
bhadrachalam,Bhadrachalam,Telangana,destination hero,8s,"Cinematic dawn shot of Bhadrachalam temple gopuram with Godavari mist rising behind — priests at riverside, spiritual morning atmosphere, 8 seconds"
alampur,Alampur,Telangana,destination hero,8s,"Cinematic aerial over Alampur Navabrahma nine temple cluster at river confluence — Tungabhadra and Krishna meeting, 7th century Chalukya stone temples, 8 seconds"
basara,Basara,Telangana,destination hero,8s,"Cinematic tracking shot of children in traditional dress at Aksharabhyasa ceremony — tiny fingers writing in rice, Saraswathi temple backdrop, joyful parents, 8 seconds"
medak,Medak,Telangana,destination hero,8s,"Cinematic slow tilt up Medak Cathedral — starting from ornate doorway, rising along 175ft bell tower, stained glass glowing, Gothic Revival against sky, 8 seconds"
pochampally,Pochampally,Telangana,destination hero,8s,"Cinematic close-up of ikat weaver's hands on wooden loom — shuttle flying through tied-pattern warp, colorful silk emerging, then pull back to village workshop, 8 seconds"
kolanupaka,Kolanupaka,Telangana,destination hero,8s,"Cinematic slow push toward jade Mahaveer statue — green jade gleaming in temple light, 2000-year-old carved detail emerging, sacred atmosphere, 8 seconds"
nagarjuna-konda,Nagarjuna Konda,Telangana,destination hero,8s,"Cinematic aerial of boat crossing Nagarjuna Sagar to Buddhist island museum — carved Buddha sculptures on hilltop, dam reservoir stretching to horizon, 8 seconds"
adilabad,Adilabad,Telangana,destination hero,8s,"Cinematic aerial of Kuntala Falls at monsoon peak — 200ft water thundering down cliff face, surrounded by dense green forest, mist and rainbow, 8 seconds"
pillalamarri,Pillalamarri,Telangana,destination hero,8s,"Cinematic tracking through 800-year-old Pillalamarri banyan canopy — hundreds of aerial roots creating pillars, people walking for scale, 4-acre tree spread, 8 seconds"
puri,Puri,Odisha,destination hero,8s,"Cinematic aerial over Puri Rath Yatra — three massive chariots pulled by million devotees on Grand Road, Jagannath Temple gopuram in background, 8 seconds"
konark,Konark,Odisha,destination hero,8s,"Cinematic slow tracking along Konark Sun Temple carved wheels — sunlight moving across 12ft stone wheel acting as sundial, 7 horses silhouette, 8 seconds"
bhubaneswar,Bhubaneswar,Odisha,destination hero,8s,"Cinematic aerial rising over Lingaraj Temple 180ft tower — Bindusagar Lake reflecting morning sky, Temple City skyline of spires, 8 seconds"
cuttack,Cuttack,Odisha,destination hero,8s,"Cinematic close-up of silver filigree artisan hands twisting wire thinner than hair — Tarakasi craft, Barabati Fort through window, 8 seconds"
sambalpur,Sambalpur,Odisha,destination hero,8s,"Cinematic aerial along Hirakud Dam — 25.8km stretching to horizon across Mahanadi, world longest earthen dam, reservoir reflecting sunset, 8 seconds"
gopalpur-on-sea,Gopalpur-on-Sea,Odisha,destination hero,8s,"Cinematic slow tracking along quiet Gopalpur beach at dawn — colonial lighthouse, fishing boats, gentle Bay of Bengal waves, 8 seconds"
chandipur,Chandipur,Odisha,destination hero,8s,"Cinematic time-lapse of Chandipur disappearing sea — water receding 5km in fast motion, exposed seabed emerging, horseshoe crabs appearing, 8 seconds"
gahirmatha,Gahirmatha,Odisha,destination hero,8s,"Cinematic aerial of Gahirmatha beach during Arribada — thousands of Olive Ridley turtles nesting, beach turning black, Bay of Bengal waves, 8 seconds"
talasari,Talasari,Odisha,destination hero,8s,"Cinematic drone over pristine Talasari beach — Subarnarekha River mouth, casuarina groves, zero human presence, untouched sand, 8 seconds"
chilika-lake,Chilika Lake,Odisha,destination hero,8s,"Cinematic tracking alongside Irrawaddy dolphin pod in Chilika — dolphins breaching, fishing boats, thousand birds rising from Nalabana Island, 8 seconds"
bhitarkanika,Bhitarkanika,Odisha,destination hero,8s,"Cinematic boat-level tracking through Bhitarkanika mangrove channel — massive saltwater croc on mudbank, mangrove roots, king cobra glimpse, 8 seconds"
simlipal,Simlipal,Odisha,destination hero,8s,"Cinematic aerial of Barehipani Falls 217m cascade — India 2nd highest waterfall, dense sal forest surrounding, tiger territory, mist spray, 8 seconds"
satkosia,Satkosia,Odisha,destination hero,8s,"Cinematic boat-level push through Satkosia gorge — 22km sandstone canyon walls, gharial on sandbar, Mahanadi River morning mist, 8 seconds"
diamond-triangle,Buddhist Diamond Triangle,Odisha,destination hero,8s,"Cinematic slow push through Ratnagiri monastery doorway — ancient carved figures, Buddha sculpture reveal inside, archaeological wonder, 8 seconds"
dhauli,Dhauli,Odisha,destination hero,8s,"Cinematic aerial orbiting white Shanti Stupa at Dhauli — Daya River battlefield below, Ashoka rock edicts on hillside, peace monument, 8 seconds"
raghurajpur,Raghurajpur,Odisha,destination hero,8s,"Cinematic tracking through Raghurajpur village lane — Pattachitra paintings in every doorway, artists at work, palm leaf engravings, living heritage, 8 seconds"
daringbadi,Daringbadi,Odisha,destination hero,8s,"Cinematic slow aerial through misty pine forest at Daringbadi — Kashmir of Odisha, coffee garden below, tribal village smoke rising, 8 seconds"
deomali,Deomali,Odisha,destination hero,8s,"Cinematic summit sunrise at Deomali 1672m — panoramic Eastern Ghats, clouds below, Koraput valley, Odisha highest point, 8 seconds"
taptapani,Taptapani,Odisha,destination hero,8s,"Cinematic close-up of sulfur hot spring steaming in forest — Taptapani natural pool, tropical trees framing, therapeutic mist, 8 seconds"
koraput,Koraput,Odisha,destination hero,8s,"Cinematic tracking through Dongria Kondh weekly tribal market — colorful textiles, traditional jewelry, Niyamgiri Hills backdrop, 8 seconds"
nrusinghanath-harishankar,Nrusinghanath-Harishankar,Odisha,destination hero,8s,"Cinematic aerial over Gandhamardan Hills connecting twin temples — forest plateau between, ancient stone temples on opposite slopes, 8 seconds"
baripada,Baripada,Odisha,destination hero,8s,"Cinematic tracking of Chhau dancer in dynamic martial pose — fire torches, drum circle, UNESCO intangible heritage, night forest performance, 8 seconds"
port-blair,Port Blair,Andaman & Nicobar,destination hero,8s,"Cinematic drone slowly circling Cellular Jail at sunset — radial wings visible, Bay of Bengal behind, Indian flag waving, golden light on colonial brick, 8 seconds"
havelock-island,Havelock Island,Andaman & Nicobar,destination hero,8s,"Cinematic aerial pushing over Radhanagar Beach — pristine white sand crescent, turquoise waves lapping, coconut palms swaying, sunset glow, Asia's best beach, 8 seconds"
neil-island,Neil Island,Andaman & Nicobar,destination hero,8s,"Cinematic timelapse of tide revealing Natural Bridge coral arch — water flowing through formation, light changing, geological wonder, peaceful island vibes, 8 seconds"
baratang-island,Baratang Island,Andaman & Nicobar,destination hero,8s,"Cinematic POV boat ride through dense mangrove creek toward limestone caves — narrow waterway, overhanging roots, dappled light, adventure, 8 seconds"
diglipur,Diglipur,Andaman & Nicobar,destination hero,8s,"Cinematic aerial of Ross & Smith twin islands — camera reveals sandbar connecting two islands, turquoise water both sides, pristine tropical paradise, 8 seconds"
ross-island,Ross Island,Andaman & Nicobar,destination hero,8s,"Cinematic slow tracking through British colonial ruins — banyan roots engulfing brick arches, spotted deer walking through, atmospheric mist, 8 seconds"
north-bay-island,North Bay Island,Andaman & Nicobar,destination hero,8s,"Cinematic underwater shot gliding over coral reef — colorful fish schools, sea fans waving, sunbeams piercing turquoise water, marine paradise, 8 seconds"
long-island-andaman,Long Island,Andaman & Nicobar,destination hero,8s,"Cinematic aerial slowly descending over Lalaji Bay — empty white sand beach, crystal lagoon, dense forest, no people, pristine isolation, 8 seconds"
rangat,Rangat,Andaman & Nicobar,destination hero,8s,"Cinematic tracking along mangrove boardwalk at Amkunj Beach — wooden walkway through root maze, golden light, eco-tourism, peaceful nature, 8 seconds"
little-andaman,Little Andaman,Andaman & Nicobar,destination hero,8s,"Cinematic slow-motion of surfer catching wave at Butler Bay — tropical beach break, empty lineup, palm-fringed shore, golden hour, 8 seconds"
chidiya-tapu,Chidiya Tapu,Andaman & Nicobar,destination hero,8s,"Cinematic timelapse of sunset at Chidiya Tapu — sky transforming orange to purple, silhouetted mangroves, tidal flats reflecting, birds in flight, 8 seconds"
