id,name,region,use_case,duration,prompt
girnar,Girnar,Gujarat,destination hero,8s,"Cinematic sunrise from Mount Girnar summit with five peaks visible, pilgrims climbing endless stone steps, ropeway gliding over forest canopy, prayer flags fluttering, dramatic mountain silhouette, 8 seconds"
modhera,Modhera Sun Temple,Gujarat,destination hero,6s,"Cinematic sunlight hitting the inner sanctum of Modhera Sun Temple at equinox, slow pan across carved temple exterior, Surya Kund stepped tank with 108 miniature shrines reflected in water, 6 seconds"
lothal,Lothal,Gujarat,destination hero,6s,"Cinematic aerial over 4500-year-old Lothal ruins showing ancient dock and grid-pattern streets, walking through excavation, museum Harappan artifacts close-up, cradle of civilization, 6 seconds"
dholavira,Dholavira,Gujarat,destination hero,6s,"Cinematic aerial over planned Harappan city grid of Dholavira in arid Kutch landscape, ancient water reservoir system, Indus script signboard replica, UNESCO ruins, dramatic desert sky, 6 seconds"
mandvi,Mandvi,Gujarat,destination hero,6s,"Cinematic craftsmen hand-building traditional wooden dhow on Mandvi shore, Vijay Vilas Palace in background, Wind Farm Beach sunset with camel silhouette on sand, 6 seconds"
porbandar,Porbandar,Gujarat,destination hero,6s,"Cinematic walk through Kirti Mandir — Gandhi's birthplace interior, coastal town views, bird sanctuary with flamingos wading in shallow waters, morning light, historical significance, 6 seconds"
velavadar,Velavadar,Gujarat,destination hero,6s,"Cinematic low-angle shot of blackbuck herd with spiral horns sprinting across golden grassland, wolf stalking in tall grass, harrier birds swooping, dramatic wildlife, warm light, 6 seconds"
marine-national-park,Marine National Park,Gujarat,destination hero,6s,"Cinematic low-tide reef walking on exposed coral, hands pointing at starfish and sea anemone in tidal pools, boat to Pirotan island, Jamnagar coast marine biodiversity, 6 seconds"
nalsarovar,Nalsarovar,Gujarat,destination hero,6s,"Cinematic boat gliding through reed beds of Nalsarovar wetland, flamingos taking flight in golden morning light, pelicans fishing, sunrise reflecting on vast wetland, 6 seconds"
surat,Surat,Gujarat,destination hero,6s,"Cinematic street food close-ups of locho and undhiyu being prepared, diamond cutting workshop sparkling, Dumas Beach at dusk, bustling textile market colors, Gujarat's diamond city, 6 seconds"
gandhinagar,Gandhinagar,Gujarat,destination hero,6s,"Cinematic Akshardham Temple complex in pink sandstone with water features, Indroda Dinosaur Park fossil close-up, Adalaj Stepwell ornate interior, capital city grandeur, 6 seconds"
ambaji,Ambaji,Gujarat,destination hero,6s,"Cinematic Navratri garba dance at Ambaji Temple with lights and festive energy, ropeway ascending to Gabbar Hill, temple aarti with devotees, pilgrimage atmosphere, 6 seconds"
dakor,Dakor,Gujarat,destination hero,6s,"Cinematic temple approach through devotee crowds at Ranchhodrai Temple, Gomti Talav sacred lake, evening aarti with ornate architecture, Sharad Purnima night lights, 6 seconds"
sasangir,Sasan Gir,Gujarat,destination hero,8s,"Cinematic close-up of Asiatic lion at waterhole in Gir forest, safari jeep approaching cautiously, crocodile basking at Kamleshwar Dam, golden morning wildlife safari, 8 seconds"
bhavnagar,Bhavnagar,Gujarat,destination hero,6s,"Cinematic Takhteshwar Temple hilltop panorama overlooking Gulf of Cambay, Gaurishankar Lake reflections, heritage buildings and golden sunset light, port city charm, 6 seconds"
daman,Daman,Gujarat,destination hero,6s,"Cinematic Moti Daman Fort ramparts with Portuguese lighthouse, Church of Bom Jesus baroque interior, Devka Beach amusement area, Arabian Sea backdrop, colonial-era charm, 6 seconds"
rajkot,Rajkot,Gujarat,destination hero,6s,"Cinematic walk through Kaba Gandhi No Delo — Gandhi's childhood home interior, Watson Museum artifacts, Kathiawadi food market vibrant stalls, heritage city streetscape, 6 seconds"
mumbai,Mumbai,Maharashtra,destination hero,8s,"Cinematic slow tracking shot along Marine Drive at dusk — Arabian Sea on one side, Art Deco buildings on the other, streetlights creating the Queen's Necklace curve of amber lights, waves gently lapping the promenade, warm twilight tones, no people close to camera, smooth dolly movement, 8 seconds, travel documentary cinematography"
lonavala,Lonavala,Maharashtra,destination hero,8s,"Cinematic slow-motion shot of monsoon waterfall cascading over stepped basalt rocks at Bhushi Dam — water sheets flowing, green Sahyadri hills behind, heavy clouds, mist rising, dramatic wet-season atmosphere, no people in foreground, 8 seconds, nature documentary style"
mahabaleshwar,Mahabaleshwar,Maharashtra,destination hero,8s,"Cinematic slow pan from strawberry farms in foreground to misty valley viewpoint — lush green Sahyadri hills, morning fog drifting through Krishna Valley below, red laterite soil, clear sky emerging above cloud line, 8 seconds, smooth motion, travel documentary"
ajanta-caves,Ajanta Caves,Maharashtra,destination hero,8s,"Cinematic slow push-in through Ajanta Cave 1 entrance — natural light falling on ancient Buddhist paintings, Padmapani bodhisattva gradually revealed, soft ambient lighting on 2000-year-old murals, dust particles in light beams, reverent archaeological atmosphere, 8 seconds, documentary cinematography"
ellora-caves,Ellora Caves,Maharashtra,destination hero,8s,"Cinematic aerial drone shot slowly descending over Kailasa Temple — revealing the monolithic temple carved from single rock, courtyard pillars and elephant sculptures visible, surrounding rock face showing the scale of excavation, golden hour side light, 8 seconds, architectural documentary"
tadoba,Tadoba Tiger Reserve,Maharashtra,destination hero,8s,"Cinematic tracking shot through dry deciduous forest opening to reveal Tadoba Lake — golden grassland, a tiger silhouette walking along the waterline, safari jeep visible in distance, warm morning light filtering through trees, wildlife documentary atmosphere, 8 seconds"
tarkarli,Tarkarli,Maharashtra,destination hero,8s,"Cinematic slow aerial shot over crystal-clear Tarkarli waters — Sindhudurg Fort island visible, Devbaag confluence where river meets sea, fishing boats dotting the blue Arabian Sea, Konkan coast stretching into distance, 8 seconds, smooth drone movement, travel documentary"
nashik,Nashik,Maharashtra,destination hero,8s,"Cinematic slow dolly shot through Sula Vineyards at golden hour — grape vines in neat rows, Gangapur Dam and lake visible in background, Western Ghats hills, warm sunset light filtering through vine leaves, wine country elegance, 8 seconds, travel documentary cinematography"
panaji,Panaji,Goa,destination hero,8s,"Cinematic slow tracking shot through Fontainhas Latin Quarter — camera moves through narrow lane of coloured Portuguese houses, warm afternoon light on yellow and blue walls, bougainvillea and wrought-iron balconies, Goan heritage atmosphere, 8 seconds, smooth dolly"
palolem,Palolem,Goa,destination hero,8s,"Cinematic slow aerial drone shot pulling back from Palolem crescent beach — revealing the perfect bay shape, wooden huts lining the sand, turquoise calm water, palm-fringed headlands on both sides, golden hour, 8 seconds"
dudhsagar-falls,Dudhsagar Falls,Goa,destination hero,8s,"Cinematic slow push-in toward Dudhsagar Falls — four tiers of white water cascading through dense green Western Ghats forest, railway bridge visible, mist spray catching sunlight, dramatic natural wonder, 8 seconds"
old-goa,Old Goa,Goa,destination hero,8s,"Cinematic slow tilt up the Basilica of Bom Jesus facade — starting at the entrance steps, rising past baroque stonework to the cross at top, warm golden light, 500-year-old UNESCO heritage atmosphere, 8 seconds"
bengaluru,Bengaluru,Karnataka,destination hero,8s,"Cinematic slow aerial drone shot over Vidhana Soudha at golden hour — camera pulls back to reveal Cubbon Park green canopy, city skyline beyond, warm light on red granite building, Garden City atmosphere, 8 seconds, smooth motion"
mysore,Mysore,Karnataka,destination hero,8s,"Cinematic time-lapse of Mysore Palace illumination — 97000 bulbs switching on as dusk falls, palace transforming from daylight to golden glow, crowd gathering, magical heritage atmosphere, 8 seconds, time-lapse to real-time"
hampi,Hampi,Karnataka,destination hero,8s,"Cinematic slow drone shot drifting over Hampi boulder landscape at sunrise — revealing Virupaksha Temple, Tungabhadra river, scattered ruins among giant boulders, golden first light, UNESCO atmosphere, 8 seconds, smooth aerial"
coorg,Coorg,Karnataka,destination hero,8s,"Cinematic slow push through misty Coorg coffee plantation at dawn — camera moves between coffee plants with red cherries, mist parting to reveal Western Ghats valley, golden light filtering through shade trees, 8 seconds"
gokarna,Gokarna,Karnataka,destination hero,8s,"Cinematic slow aerial pull-back from Om Beach — starting at beach level rising to reveal the Om-shaped coastline, turquoise Arabian Sea, rocky headlands, beach shacks, golden hour, 8 seconds"
chikmagalur,Chikmagalur,Karnataka,destination hero,8s,"Cinematic slow pan across Mullayyanagiri range at sunrise — camera sweeps from east to west as sun rises above cloud sea, revealing rolling coffee hills below, Western Ghats majesty, 8 seconds, golden light"
badami,Badami,Karnataka,destination hero,8s,"Cinematic slow tracking shot across Agastya Lake toward Badami caves — camera at water level, red sandstone cliffs and cave temples reflected in still water, Bhutanatha temple, golden afternoon light, 8 seconds"
jog-falls,Jog Falls,Karnataka,destination hero,8s,"Cinematic slow zoom toward Jog Falls in full monsoon flow — four cascades plunging 253m, mist spray rising, lush green forest, massive white water curtain, dramatic natural spectacle, 8 seconds, awe-inspiring"
kabini,Kabini,Karnataka,destination hero,8s,"Cinematic slow tracking shot along Kabini backwaters at golden hour — elephant herd wading, coracles floating, Nagarhole forest reflected in still water, sunset colors, wildlife paradise atmosphere, 8 seconds"
dandeli,Dandeli,Karnataka,destination hero,8s,"Cinematic aerial shot following Kali River through dense forest — revealing rapids, rafting stretch, forest canopy on both sides, Western Ghats adventure landscape, 8 seconds, smooth drone movement"
murudeshwar,Murudeshwar,Karnataka,destination hero,8s,"Cinematic slow tilt up the 123-foot Shiva statue at Murudeshwar — starting from crashing waves at base, rising past the massive gopuram to the face of Shiva against blue sky, Arabian Sea behind, 8 seconds"
mangalore,Mangalore,Karnataka,destination hero,8s,"Cinematic slow aerial shot over Mangalore coast — fishing boats heading out to sea, Panambur Beach, city temple spires, Western Ghats hills in background, warm coastal morning light, 8 seconds"
shravanabelagola,Shravanabelagola,Karnataka,destination hero,8s,"Cinematic slow tilt up the 57-foot Gommateshwara monolith — starting from carved feet, rising past serene face against blue sky, pilgrims tiny at the base showing massive scale, world's largest monolith, 8 seconds"
nandi-hills,Nandi Hills,Karnataka,destination hero,8s,"Cinematic sunrise time-lapse at Nandi Hills — golden sun rising above cloud sea covering Deccan Plateau, viewers silhouetted at viewpoint, ancient fort walls visible, magical above-cloud experience, 8 seconds"
bandipur,Bandipur,Karnataka,destination hero,8s,"Cinematic slow tracking shot through Bandipur forest — morning mist, spotted deer grazing, elephant visible in mid-ground, Nilgiri blue mountains behind, safari jeep trail, wildlife atmosphere, 8 seconds"
shirdi,Shirdi,Maharashtra,destination hero,8s,"Cinematic slow tracking shot through Shirdi temple queue — devotees with marigold garlands, white marble temple and golden dome ahead, evening aarti bells, spiritual devotion atmosphere, 8 seconds"
bhimashankar,Bhimashankar,Maharashtra,destination hero,8s,"Cinematic slow push through dense forest to reveal Bhimashankar Temple — ancient stone Jyotirlinga temple emerging from Western Ghats mist, moss-covered rocks, sacred forest, 8 seconds"
raigad-fort,Raigad Fort,Maharashtra,destination hero,8s,"Cinematic aerial drone shot ascending Raigad Fort cliff face — revealing the massive flat-top mountain fortress, grand entrance, Sahyadri ranges stretching to horizon, Maratha history, 8 seconds"
malvan,Malvan,Maharashtra,destination hero,8s,"Cinematic slow aerial approach to Sindhudurg Fort island — camera moving across clear Konkan waters toward massive stone walls, fishing boats below, palm-fringed coast behind, maritime heritage, 8 seconds"
lonar-crater,Lonar Crater,Maharashtra,destination hero,8s,"Cinematic slow aerial drone shot rising above Lonar Crater — revealing the perfect circular 50000-year-old meteor impact lake, emerald green alkaline water, surrounding forest, geological wonder, 8 seconds"
amboli,Amboli,Maharashtra,destination hero,8s,"Cinematic slow pan across Amboli hill station in monsoon — waterfalls cascading from every cliff, thick fog rolling through, lush green vegetation, cloud forest atmosphere, dramatic monsoon, 8 seconds"
kolad,Kolad,Maharashtra,destination hero,8s,"Cinematic tracking shot alongside Kundalika River raft — white water rapids, green Sahyadri valley walls, splash and excitement, monsoon-fed adventure, 8 seconds, action cinematography"
morjim,Morjim,Goa,destination hero,8s,"Cinematic slow aerial pull-back from Morjim Beach at sunset — turtle nesting area markers visible, wide sandy beach, gentle waves, warm golden light, peaceful North Goa atmosphere, 8 seconds"
mandrem,Mandrem,Goa,destination hero,8s,"Cinematic slow tracking shot along Mandrem sweet water lake — fresh water separated from sea by sandbar, palm trees reflected, bohemian beach atmosphere, golden light, quiet Goa, 8 seconds"
margao,Margao,Goa,destination hero,8s,"Cinematic slow tracking shot through Margao Municipal Market — colorful spices, dried fish, produce stalls, bustling vendors, authentic Goan market atmosphere, warm interior light, 8 seconds"
