id,name,region,use_case,duration,prompt
coll-jyotirlinga,12 Jyotirlingas,Pan India,collection cover,8s,"Cinematic montage aerial across India's 12 Jyotirlingas — Somnath's sea-facing sanctum at sunrise, Mahakaleshwar's pre-dawn 4am Bhasma aarti smoke at Ujjain, Kedarnath's stone shikhara framed by snow peaks, Rameshwaram's 197m oil-lamp-lit corridor, Varanasi's Vishwanath gold dome with the Ganga below, the cross-nine-states sacred line, 8 seconds"
coll-caves-of-india,Caves of India,Pan India,collection cover,8s,"Cinematic slow tracking through India's great rock-cut caves — Ajanta Cave 1's painted-mural torchlight reveal, Ellora's Kailasa monolithic shikhara from above, Elephanta's 5.4m Trimurti Sadashiva relief, Bhimbetka's 30,000-year-old ochre handprints on a sandstone wall, Belum's underground stream chamber lit by amber LED, 32,000 years of Indian carved-stone history, 8 seconds"
coll-iconic-trains,Iconic Train Journeys of India,Pan India,collection cover,8s,"Cinematic montage of India's heritage rail — the Darjeeling Himalayan Railway loop at Batasia at dawn, the Kalka-Shimla's vista-domed Shivalik Express in autumn light, the Nilgiri Mountain Railway X-class steam locomotive on a tea-estate hairpin, the Matheran toy train climbing through monsoon mist, the Konkan Railway threading viaducts between waterfalls, 8 seconds"
coll-ramayana-trail,Ramayana Trail,Pan India,collection cover,8s,"Cinematic aerial across India's Ramayana sites — Ayodhya's new Ram Mandir spire above the Sarayu River, Chitrakoot's Mandakini ghats where the exile years passed, Nashik's Sita Gufa Panchavati cave, Hampi's Anjaneya Hill (Hanuman's birthplace by tradition) at dawn, Rameshwaram's Pamban Bridge with the Palk Strait beyond — the bridge to Lanka, 8 seconds"
coll-christian-heritage,Christian Heritage Trail,Pan India,collection cover,8s,"Cinematic montage of India's Christian heritage anchors — Kochi's St. Francis Church (1503, India's oldest European church), Old Goa's Basilica of Bom Jesus with St. Francis Xavier's silver casket, Panaji's Our Lady of the Immaculate Conception double-staircase, Puducherry's Sacred Heart Basilica neo-Gothic, Tranquebar's Zion Church (1701) inside Fort Dansborg, the 2,000-year denominational layers, 8 seconds"
tiruvannamalai,Tiruvannamalai,Tamil Nadu,destination hero,8s,"Cinematic dawn aerial circling Arunachala Hill at Tiruvannamalai — the 1,055m sacred granite mound that IS the lingam of the Pancha Bhoota fire-element temple, the nine-gopuram Annamalaiyar Temple complex (10 hectares) at the foot, full-moon Girivalam pilgrims circumambulating the 14km base path, the Karthigai Deepam beacon site at the summit, soft Tamil-Nadu pre-summer light, 8 seconds"
karla-bhaja-caves,Karla & Bhaja Caves,Maharashtra,destination hero,8s,"Cinematic slow tracking through Karla's Great Chaitya hall — 45m-long 1st-century BCE Buddhist nave, 37 octagonal rock-cut pillars converging on the stone stupa, soft amber light filtering through the lunette window, then a quick cut to Bhaja's 22 caves 3km away with their distinctive stupa cluster, Sahyadri-edge afternoon, 8 seconds"
kanheri-caves,Kanheri Caves,Maharashtra,destination hero,8s,"Cinematic aerial over the Kanheri basalt outcrop inside Mumbai's Sanjay Gandhi National Park — 109 Buddhist rock-cut caves staircased into the cliff face, the 26m Cave 3 chaitya with twin Buddhas at the entrance, dense forest reclaiming the older rock-cut steps, the Mumbai metro skyline visible 7km east, late-afternoon golden urban-jungle contrast, 8 seconds"
borra-caves,Borra Caves,Andhra Pradesh,destination hero,8s,"Cinematic slow descent into Borra Caves' main chamber — 150m-deep limestone karst illuminated by amber LED, stalactites and stalagmites converging in a Shiva-lingam-shaped natural formation, the underground stream catching the light, the Vizag-Araku heritage train passing over the Eastern Ghats viaduct above, 8 seconds"
katra,Katra,Jammu & Kashmir,destination hero,8s,"Cinematic dawn aerial over Katra base town climbing toward Trikuta Hills — pony trail and helicopter pad active in the foreground, the 13km uphill path to Vaishno Devi cave shrine winding through Bhairon Ghati at the top, pilgrims in batches of thousands at the Banganga checkpost, the Shivalik range silhouette beyond, soft thin-air morning light, 8 seconds"
