id,name,region,use_case,duration,prompt
belur,Belur,Karnataka,destination hero,8s,"Cinematic close-up tracking along Belur Chennakeshava temple's wall sculptures — 12th-century Hoysala soapstone Madanika dancing-figure brackets, intricate filigree-like detailing, then pull back to reveal the temple's stellate plan and the Hoysala dynasty's lion-and-warrior emblem on the entrance, UNESCO 2023, 8 seconds"
chitradurga,Chitradurga,Karnataka,destination hero,8s,"Cinematic aerial over Chitradurga Fort — the 'seven-walled' granite citadel cascading down a basalt outcrop, eighteen ancient temples scattered through the ramparts, Onake Obavva's pestle-defended doorway, dry deciduous forest stretching to the horizon, sun-bleached afternoon, 8 seconds"
dharmasthala,Dharmasthala,Karnataka,destination hero,8s,"Cinematic dawn at Dharmasthala — the 12m monolithic Bahubali statue at Ratnagiri Hill, devotees in white mundu queueing barefoot for Manjunatha temple darshan, the Annapoorna langar kitchens preparing to feed tens of thousands, Netravati River mist behind, 8 seconds"
gulbarga,Gulbarga (Kalaburagi),Karnataka,destination hero,8s,"Cinematic slow tracking through Gulbarga's Jami Masjid — 1367 Bahmani-era prayer hall fully roofed (rare for Indian mosques), 75 small domes overhead, light filtering through the qibla wall jali, Deccan-Sultanate Indo-Islamic stone architecture, no people, late-afternoon contemplation, 8 seconds"
halebidu,Halebidu,Karnataka,destination hero,8s,"Cinematic close-up tracking along Hoysaleswara temple's wall friezes at Halebidu — 12th-century Hoysala soapstone bands of marching elephants, lions, horses, lotus scrolls and Mahabharata scenes, then pull back to the twin shrines and the dvarapalas, the Hoysala capital, UNESCO 2023, 8 seconds"
karwar,Karwar,Karnataka,destination hero,8s,"Cinematic aerial over Karwar's coast — Devbagh Beach's casuarina-fringed crescent, the Sadashivgad hill where Tagore stayed in 1882 inspiring his first poem, the Kali River meeting the Arabian Sea, fishing trawlers in Baithkol harbour, Konkan-Karnataka late-afternoon golden light, 8 seconds"
kukke-subramanya,Kukke Subramanya,Karnataka,destination hero,8s,"Cinematic slow tracking through Kukke Subramanya temple's pillared pradakshina — Sarpa Dosha pilgrims walking the inner circuit before the morning Sarpa Samskara puja, brass naga-coil sculptures along the wall, Kumara Parvata peak (1,712m) visible behind the temple, Western Ghats foothill rainforest frame, 8 seconds"
nagarhole,Nagarhole National Park,Karnataka,destination hero,8s,"Cinematic dawn safari at Nagarhole's Kabini riverside — open jeep tracking a tiger family at the water's edge, the Karapur backwaters mist coiling, gaur silhouettes on the far bank, the Nagarhole-Bandipur tiger corridor, moist deciduous teak-rosewood canopy framing, 8 seconds"
pattadakal,Pattadakal,Karnataka,destination hero,8s,"Cinematic slow aerial over Pattadakal — UNESCO-1987 temple cluster on the Malaprabha riverbend, the Virupaksha temple's Dravidian shikhara next to the Nagara-style Galaganatha tower, the rare site where two Indian architectural traditions met under Chalukya patronage, 7th-8th century basalt, soft Bagalkot morning, 8 seconds"
sakleshpur,Sakleshpur,Karnataka,destination hero,8s,"Cinematic aerial over Sakleshpur's coffee estates — robusta and arabica plantations under silver-oak shade trees at 950m, the Bisle Ghat road winding through Western Ghats evergreen, the Mangalore-Hassan railway green-painted bridges threading the gorge, monsoon-edge greens, post-rain mist, 8 seconds"
