id,name,region,use_case,duration,prompt
kavaratti,Kavaratti,Lakshadweep,destination hero,8s,"Cinematic slow aerial circling Kavaratti lagoon — camera arcs from the white-coral Ujra Mosque on the leeward beach, glides over the marine aquarium jetty into the shallow turquoise lagoon, traditional odam fishing boats moored along the reef edge, coconut palms rimming the long narrow island, mid-morning equatorial sun, no crowds, 8 seconds"
agatti,Agatti Island,Lakshadweep,destination hero,8s,"Cinematic POV from a cockpit on final approach to Agatti — the 1.2km coral airstrip splits the narrow island lengthwise, calm turquoise lagoon on the left wing and deeper Arabian Sea on the right, sand spit curving off the runway end, coconut palms flashing past on touchdown, late-afternoon golden light, 8 seconds"
bangaram,Bangaram Island,Lakshadweep,destination hero,8s,"Cinematic aerial descending over Bangaram — an uninhabited teardrop atoll ringed by white sand and a perfectly clear turquoise lagoon, the satellite islets of Tinnakara and Parali floating to the north, a single thatched-roof resort cluster tucked among coconut palms, no boats on the water, midday tropical sun, 8 seconds"
minicoy,Minicoy Island,Lakshadweep,destination hero,8s,"Cinematic drone spiraling up the white Minicoy lighthouse at the southern tip — camera rises past the wrought-iron balcony to reveal the 10km crescent island below, Maldivian-influenced thatched bawa village houses, the deep Eight Degree Channel beyond the reef, golden hour shadow stretching across the lagoon, 8 seconds"
kadmat,Kadmat Island,Lakshadweep,destination hero,8s,"Cinematic underwater push along Kadmat's house reef — sun-dappled hard coral garden, parrotfish and butterflyfish schools parting around the lens, a free-diver gliding overhead, then surface break revealing the 8km-long narrow island and a kayaker on the turquoise lagoon, 8 seconds"
little-andaman,Little Andaman,Andaman & Nicobar,destination hero,8s,"Cinematic slow-motion of a longboard surfer dropping into the Butler Bay right-hand point on Little Andaman — empty palm-fringed beach behind, dense Onge tribal forest line in the distance, quick cut to nearby White Surf Falls cascading through tropical evergreen, golden afternoon light, 8 seconds"
chidiya-tapu,Chidiya Tapu,Andaman & Nicobar,destination hero,8s,"Cinematic timelapse from Munda Pahar viewpoint at Chidiya Tapu, southern tip of South Andaman — sun dropping into the Bay of Bengal, sky shifting orange to violet, silhouetted mangrove tidal flats reflecting the colour change, white-bellied sea eagles tracing the shoreline, exposed coral on the low-tide flats, 8 seconds"
barren-island,Barren Island,Andaman & Nicobar,destination hero,8s,"Cinematic boat approach across the Andaman Sea to Barren Island, South Asia's only confirmed active volcano — symmetric 354m cone rising straight from deep blue water, a steady plume of ash steaming from the crater, black lava flow scarring the western flank, no vegetation, no landing, extreme isolation, 8 seconds"
puducherry,Puducherry,Puducherry,destination hero,8s,"Cinematic slow walk down Rue Romain Rolland in Puducherry's French Quarter — mustard-yellow and grey colonial bungalows with louvered shutters, bougainvillea spilling over compound walls, a vintage Bullet motorcycle leaning against the kerb, Notre Dame des Anges twin towers framed at the end of the street, soft early-morning light on the cobblestones, 8 seconds"
auroville,Auroville,Puducherry,destination hero,8s,"Cinematic reveal of the Matrimandir golden sphere at Auroville — camera pushes along the red-earth garden path past the tall banyan, lily ponds and the twelve symbolic petals ringing the dome, dawn sunlight catching the gilded geodesic discs of the exterior, no people, the silence of meditation hour, 8 seconds"
karaikal,Karaikal,Puducherry,destination hero,8s,"Cinematic dawn on Karaikal Beach in the Cauvery delta — long narrow shoreline of grey sand, painted catamaran fishing boats being pushed off through small surf, the Tirunalla Vararuna temple gopuram catching the first orange light a kilometre inland, low river mist drifting over coconut groves, 8 seconds"
silvassa,Silvassa,Dadra & Nagar Haveli,destination hero,8s,"Cinematic aerial over Dudhni Lake near Silvassa — calm reservoir on the Daman Ganga River, Sahyadri foothills folding into mist on the Maharashtra side, a lone speedboat trailing a wake across the mirror water, dense moist-deciduous forest carpeting the shore, golden hour low side-light, 8 seconds"
kaza,Kaza,Himachal,destination hero,8s,"Cinematic slow aerial push over Kaza town in Spiti Valley at 3,800m — camera drifts up the Spiti River past stacked-pyramid whitewashed houses, barley fields turning gold, the Sakya Tangyud (Kaza Gompa) on the hillside, prayer flags strung between rooftops, ochre Himalayan rain-shadow walls framing the valley, afternoon clear-sky light, 8 seconds"
chandratal,Chandratal Lake,Himachal,destination hero,8s,"Cinematic reveal of Chandratal crescent moon lake at 4,300m, source of the Chandra River near Kunzum Pass — camera rises over the moraine ridge to unveil the glacial-flour turquoise crescent below, scree slopes streaked with snow, cloud shadows sweeping the brown barren amphitheatre, parachute tents at the meadow shore for scale, 8 seconds"
har-ki-doon,Har Ki Doon,Uttarakhand,destination hero,8s,"Cinematic drone tracking over Har Ki Doon meadow at 3,566m toward the twin Swargarohini peaks — Pandava-ascension trail winding through the wildflower carpet in late August, Tons River cutting the valley floor, birch and rhododendron forest boundary, a lone trekker for scale, the wood-and-stone Osla village smoke rising in the distance, golden side-light, 8 seconds"
hemkund-sahib,Hemkund Sahib,Uttarakhand,destination hero,8s,"Cinematic pan around Hemkund Sahib glacial lake at 4,329m — golden five-pointed gurdwara dome in the foreground, the seven-peak Saptashring amphitheatre cradling the basin, lake mirror still in early morning, Sikh pilgrims in turbans walking the parikrama path barefoot, late-summer Brahma Kamal flowers along the rocks, cold thin-air light, 8 seconds"
khardung-la,Khardung La,Ladakh,destination hero,8s,"Cinematic slow approach to the Khardung La pass marker at 5,359m on the Leh-Diskit road — strings of prayer flags snapping in strong wind, the painted altitude signpost in focus, sastrugi ice patterns on the verge, an Enfield motorcyclist riding into frame, the brown switchbacks descending into Nubra Valley below, oxygen-thin midday light, 8 seconds"
