id,name,state,type,prompt
coll-wettest-places,Wettest Places on Earth Collection,Meghalaya,collection-cover,"Photorealistic photograph of a massive waterfall curtain in the wettest place on Earth during peak monsoon, hundreds of waterfalls visible cascading off a single cliff face, clouds merging with the spray, lush impossibly green vegetation, a rainbow arcing through the water, Mawsynram-Cherrapunji region Meghalaya, travel photography, no text, cinematic 16:9"
coll-root-bridges,Living Root Bridges Collection,Meghalaya,collection-cover,"Photorealistic photograph of multiple living root bridges at different scales — a massive double-decker root bridge in center spanning a gorge, smaller single root bridges visible in background, all grown from Ficus elastica trees, lush subtropical forest, crystal stream below, Khasi Hills Meghalaya, travel photography, no text, cinematic 16:9"
coll-tribal-cultures,Tribal Cultures Collection,Northeast India,collection-cover,"Photorealistic photograph of a tribal festival scene — Naga warriors in traditional ceremonial dress with feathered headdresses and spears, intricate beaded necklaces, a log drum being beaten in background, community gathering in a mountain village clearing, Northeast India tribal heritage, travel photography, no text, cinematic 16:9"
coll-ne-circuit,Northeast First Timer Circuit,Northeast India,collection-cover,"Photorealistic aerial photograph of the landscape where Assam plains meet Meghalaya hills — flat green tea gardens transitioning sharply to dramatic cliff faces of the Khasi Hills, clouds draped over the plateau edge, a winding road climbing from plains to hills, golden light, Northeast India, travel photography, no text, cinematic 16:9"
coll-sacred-lakes,Sacred Lakes Collection,India,collection-cover,"Photorealistic photograph of a frozen high-altitude sacred lake with turquoise unfrozen center surrounded by white ice, prayer flags reflected in the still water, barren brown mountains under deep blue sky, a single figure in silhouette at the shore edge for scale, extreme altitude serenity, travel photography, no text, cinematic 16:9"
coll-borders,Borders Worth Visiting Collection,India,collection-cover,"Photorealistic photograph of an international border landmark — a river separating two countries with distinct landscapes on each side, a border gate or post visible in middle distance, mountains in background, dramatic golden hour light creating long shadows across the borderline, geopolitical frontier, travel photography, no text, cinematic 16:9"
ayurveda-wellness,Ayurveda & Wellness Trail,Kerala,collection,"Photorealistic photograph of traditional Kerala Ayurvedic treatment room — warm oil dripping from Shirodhara vessel onto forehead, brass lamps, wooden ceiling, tropical greenery through window, warm ambient light, wellness photography, 16:9"
backwater-experiences,Kerala Backwater Experiences,Kerala,collection,"Photorealistic photograph of Kerala houseboat (kettuvallam) gliding through narrow palm-lined backwater canal, emerald green water reflecting coconut palms, golden hour light, traditional coir roof, Alleppey backwaters, travel photography, 16:9"
best-beaches-india,Best Beaches in India,India,collection,"Photorealistic photograph of pristine Indian beach — crescent-shaped white sand cove with turquoise water, rocky headland, coconut palms, fishing boats, no crowds, dramatic sunset light, coastal travel photography, 16:9"
best-food-cities,India's Best Food Cities,India,collection,"Photorealistic overhead photograph of Indian street food spread — steel plates with biryani, kebabs, chaat, jalebi, filter coffee, banana leaf thali, colorful spices, bustling street kitchen behind, food photography, 16:9"
budget-under-1000,Best on ₹1000/Day,India,collection,"Photorealistic photograph of budget traveler at simple Indian chai stall — mountain village backdrop, steaming glass of chai, modest guesthouse sign, backpack, morning mist, authentic travel vibes, travel photography, 16:9"
coffee-tea-plantations,Coffee & Tea Plantation Stays,South India,collection,"Photorealistic photograph of misty coffee plantation at dawn — rows of Arabica coffee bushes on hillside, shade trees, Western Ghats peaks in background, dew on leaves, single estate bungalow, golden morning light, plantation photography, 16:9"
fort-trail-maharashtra,Maharashtra Fort Trail,Maharashtra,collection,"Photorealistic photograph of Rajgad Fort — massive stone fortification perched on a dramatic cliff, monsoon clouds swirling around ramparts, Sahyadri range stretching behind, trekkers on ancient stone steps, dramatic lighting, 16:9"
goa-beyond-beaches,Goa Beyond Beaches,Goa,collection,"Photorealistic photograph of Old Goa's Basilica of Bom Jesus — white Portuguese colonial church facade with warm stone details, tropical trees, blue sky, no beach in sight, golden afternoon light, heritage photography, 16:9"
india-wildlife-safari,India's Best Wildlife Safaris,India,collection,"Photorealistic photograph of Bengal tiger walking through tall grass in Indian national park — morning mist, sal forest backdrop, eye contact with camera, golden dawn light, wildlife photography, 16:9"
konkan-coast,The Konkan Coast Road Trip,Maharashtra,collection,"Photorealistic photograph of dramatic Konkan coastal road — winding road hugging cliff edge above Arabian Sea, fishing village in cove below, coconut palms, sea forts in distance, golden hour, travel photography, 16:9"
monsoon-magic,Monsoon Magic,India,collection,"Photorealistic photograph of monsoon waterfall in full roar — massive cascade crashing into misty pool, lush green hillside drenched in rain, dramatic cloud cover, Western Ghats, moody cinematic lighting, nature photography, 16:9"
monsoon-south,Monsoon Destinations South,South India,collection,"Photorealistic photograph of Kerala during monsoon — rain-drenched paddy field with emerald green rice shoots, coconut palms bending in wind, grey dramatic sky, farmer with umbrella, moody atmospheric light, 16:9"
most-beautiful-villages,Most Beautiful Villages,India,collection,"Photorealistic photograph of picturesque Himalayan village — stone and wood houses clustered on terraced hillside, apple orchards, snow peaks behind, prayer flags, smoke rising from chimneys, golden hour light, village photography, 16:9"
offbeat-hidden,Truly Offbeat Destinations,India,collection,"Photorealistic photograph of remote untouched valley — no tourists, no roads visible, pristine river cutting through wilderness, dramatic mountain walls, wild flowers, raw untamed landscape, exploration photography, 16:9"
photography-spots,Best Photography Destinations,India,collection,"Photorealistic photograph of photographer silhouetted against dramatic Indian landscape — layered mountain ridges at golden hour, mist in valleys, warm-to-cool gradient sky, tripod setup, epic cinematic composition, 16:9"
solo-female-safe,Safest for Solo Female Travelers,India,collection,"Photorealistic photograph of confident solo female traveler walking through colorful Indian market — warm welcoming atmosphere, well-lit street, locals smiling, heritage architecture, safe vibrant energy, travel photography, 16:9"
spiritual-circuit,The Complete Spiritual Circuit,India,collection,"Photorealistic photograph of evening Ganga Aarti — rows of brass oil lamps glowing, priest performing ritual, ancient ghats, devotees, river reflecting golden light, temple spires silhouetted, spiritual photography, 16:9"
temple-trail-south,Temple Trail South India,Tamil Nadu,collection,"Photorealistic photograph of Meenakshi Temple gopuram — towering carved gateway covered in thousands of colorful sculptures of gods and mythical figures, blue sky, Madurai cityscape, detailed temple architecture photography, 16:9"
unesco-south-west,UNESCO South & West India,India,collection,"Photorealistic photograph of Hampi ruins at sunset — massive granite boulders, ancient Vijayanagara temple columns, Tungabhadra river behind, warm golden light on stone, dramatic sky, heritage photography, 16:9"
weekend-from-bengaluru,Weekend from Bengaluru,Karnataka,collection,"Photorealistic photograph of Coorg coffee estate morning — misty Western Ghats hills, coffee plantation in foreground, traditional Kodava house, golden sunrise breaking through clouds, serene weekend escape, travel photography, 16:9"
weekend-from-delhi,Weekend from Delhi,North India,collection,"Photorealistic photograph of mountain road from Delhi — highway cutting through Shivalik foothills, pine forests, dramatic valley view, road trip vibes, freedom and escape from city, golden hour, travel photography, 16:9"
weekend-from-kochi,Weekend from Kochi,Kerala,collection,"Photorealistic photograph of Munnar tea gardens from Kochi escape — rolling carpet of bright green tea bushes on hillside, mist drifting through estate, Western Ghats peaks, cool hill station morning, travel photography, 16:9"
weekend-from-mumbai,Weekend from Mumbai,Maharashtra,collection,"Photorealistic photograph of Lonavala valley view — dramatic Western Ghats cliff edge, misty valley below, lush monsoon greenery, waterfall in distance, weekend trekker looking out, cinematic travel photography, 16:9"
zero-signal-zones,Zero Signal Zones,India,collection,"Photorealistic photograph of remote mountain campsite at night — tent under brilliant Milky Way, no artificial light, no phone signal bars overlay, pristine dark sky, Himalayan silhouette, astrophotography style, 16:9"
