id,name,state,type,prompt
spiti-valley,Spiti Valley,Himachal Pradesh,mountain,"Photorealistic landscape photograph of a whitewashed Buddhist monastery perched on a barren brown cliff above a cold desert valley with ochre moonscape terrain, snow-capped Himalayan peaks in background, golden hour light, dramatic shadows, high resolution travel photography, no text, no people in foreground, cinematic composition, 16:9 aspect ratio"
manali,Manali,Himachal Pradesh,mountain,"Photorealistic landscape photograph of Solang Valley with snow-covered peaks, pine forests on slopes, clear blue sky, adventure sports paragliders visible as tiny dots, Himalayan mountain grandeur, dramatic natural lighting, travel photography, no text, cinematic 16:9"
dharamshala-mcleodganj,Dharamshala & McLeod Ganj,Himachal Pradesh,mountain,"Photorealistic photograph of Tibetan prayer flags strung across with the massive Dhauladhar snow range directly behind, Buddhist monastery rooftop in foreground, McLeod Ganj town visible below, clear spring sky, dramatic mountain wall, travel photography, no text, cinematic 16:9"
tirthan-valley,Tirthan Valley,Himachal Pradesh,mountain,"Photorealistic photograph of crystal-clear turquoise river flowing through dense pine and deodar forest, smooth river rocks visible through water, wooden riverside homestay cottage with slate roof, Himalayan foothills, morning mist, serene and untouched, travel photography, no text, cinematic 16:9"
chitkul-sangla,Chitkul & Sangla Valley,Himachal Pradesh,mountain,"Photorealistic photograph of a remote Himalayan village with traditional slate-roofed wooden houses, Baspa river flowing past, apple orchards, snow peaks behind, autumn golden colors, end-of-the-road feeling, last village atmosphere, travel photography, no text, cinematic 16:9"
kalpa-kinnaur,Kalpa & Kinnaur,Himachal Pradesh,mountain,"Photorealistic landscape of Kinner Kailash massif (6500m jagged snow peak) viewed from Kalpa village, apple orchards in foreground, traditional Kinnauri wooden houses, golden hour sunset light on the granite face, dramatic scale, travel photography, no text, cinematic 16:9"
kasol-parvati-valley,Kasol & Parvati Valley,Himachal Pradesh,mountain,"Photorealistic photograph of Parvati River rushing through a narrow valley of tall pine trees, wooden bridge crossing the river, mountain slopes covered in cannabis and wildflowers, backpacker village visible, misty morning, travel photography, no text, cinematic 16:9"
bir-billing,Bir Billing,Himachal Pradesh,mountain,"Photorealistic photograph of multiple colorful paragliders soaring over Kangra Valley with Dhauladhar snow range behind, green tea gardens and Tibetan monastery visible below, blue sky with scattered clouds, adventure and freedom feeling, travel photography, no text, cinematic 16:9"
shimla,Shimla,Himachal Pradesh,mountain,"Photorealistic photograph of the iconic Shimla toy train (blue heritage railway) crossing a stone arch bridge through dense pine forest on a mountain slope, colonial architecture visible in distance, misty morning atmosphere, heritage charm, travel photography, no text, cinematic 16:9"
chamba-dalhousie,Chamba & Dalhousie,Himachal Pradesh,mountain,"Photorealistic photograph of Khajjiar meadow - a perfectly flat green saucer-shaped meadow surrounded by tall cedar trees, snow peaks visible behind the treeline, a few horses grazing, morning dew, tranquil and untouched, travel photography, no text, cinematic 16:9"
sissu-lahaul,Sissu & Lahaul Valley,Himachal Pradesh,mountain,"Photorealistic photograph of dramatic Lahaul Valley landscape - lunar terrain with prayer flags, turquoise Chandra river flowing through an arid valley, Buddhist monastery on a cliff, snow peaks, post-Atal-Tunnel landscape, otherworldly, travel photography, no text, cinematic 16:9"
barot-valley,Barot Valley,Himachal Pradesh,mountain,"Photorealistic photograph of a hidden river valley with crystal Uhl river, dense forest on both sides, a simple wooden footbridge, no roads visible, pristine untouched nature, morning mist rising from river, solitude and silence feeling, travel photography, no text, cinematic 16:9"
prashar-lake,Prashar Lake,Himachal Pradesh,mountain,"Photorealistic photograph of a sacred high-altitude lake with a floating island, ancient pagoda-style wooden temple on the shore, snow peaks reflected in perfectly still blue water, wildflower meadow around the lake, dramatic clouds, travel photography, no text, cinematic 16:9"
valley-of-flowers,Valley of Flowers,Uttarakhand,mountain,"Photorealistic photograph of a vast alpine meadow carpeted with thousands of wildflowers in purple blue yellow white, 6000m snow peaks rising directly behind, monsoon mist drifting through the valley, UNESCO world heritage site, explosion of color, travel photography, no text, cinematic 16:9"
kedarnath,Kedarnath,Uttarakhand,mountain,"Photorealistic photograph of ancient stone Kedarnath temple sitting at 3583m with massive Kedarnath peak (6940m) directly behind covered in snow and glaciers, dawn light turning the peak golden, small figures of pilgrims for scale, spiritual and dramatic, travel photography, no text, cinematic 16:9"
auli,Auli,Uttarakhand,mountain,"Photorealistic photograph of Auli ski slopes covered in pristine white snow, cable car gondola visible against blue sky, the massive Nanda Devi peak (7816m) dominating the horizon, pine trees laden with snow, winter wonderland, travel photography, no text, cinematic 16:9"
chopta-tungnath,Chopta & Tungnath,Uttarakhand,mountain,"Photorealistic photograph of Chandrashila summit (4000m) at sunrise, 360-degree panorama of Himalayan peaks including Nanda Devi Trishul and Chaukhamba visible, prayer flags at summit, golden light on snow peaks, rhododendron forest below, travel photography, no text, cinematic 16:9"
munsiyari,Munsiyari,Uttarakhand,mountain,"Photorealistic photograph of five Panchachuli peaks (6904m) at sunrise viewed from a ridge, entire massif glowing orange-pink, dark forested valley below, small mountain town visible on ridge, dramatic scale between town and peaks, travel photography, no text, cinematic 16:9"
rishikesh,Rishikesh,Uttarakhand,mountain,"Photorealistic photograph of turquoise Ganga river flowing through a valley with Laxman Jhula suspension bridge visible, forested mountains on both sides, white water rapids, ashram buildings along riverbank, adventure and spiritual atmosphere, travel photography, no text, cinematic 16:9"
nainital-bhimtal,Nainital & Bhimtal,Uttarakhand,mountain,"Photorealistic photograph of Naini Lake surrounded by hills on three sides, colorful wooden boats moored at the shore, Mall Road with colonial buildings visible along one bank, Naina Devi temple, evening golden light reflected in water, classic Indian hill station charm, travel photography, no text, cinematic 16:9"
mussoorie-landour,Mussoorie & Landour,Uttarakhand,mountain,"Photorealistic photograph of Landour stone walking path through ancient oak forest, dappled sunlight through canopy, colonial-era stone cottage with chimney smoke, Himalayan peaks visible through gaps in trees, Ruskin Bond literary atmosphere, travel photography, no text, cinematic 16:9"
kausani,Kausani,Uttarakhand,mountain,"Photorealistic landscape photograph of 300km wide Himalayan panorama from Kausani viewpoint including Trishul Nanda Devi and Panchachuli peaks, tea gardens in terraced foreground, sunrise painting the entire range orange-gold, breathtaking scale, travel photography, no text, cinematic 16:9"
almora-ranikhet,Almora & Ranikhet,Uttarakhand,mountain,"Photorealistic photograph of Ranikhet cantonment golf course with manicured green fairways, deodar trees, and the entire Himalayan snow range as backdrop, British-era stone buildings visible, serene cantonment atmosphere, travel photography, no text, cinematic 16:9"
harsil-uttarkashi,Harsil,Uttarakhand,mountain,"Photorealistic photograph of a pristine Himalayan village with apple orchards along the Bhagirathi river, wooden houses with slate roofs, autumn golden and red foliage, snow peaks behind, quiet and undiscovered, travel photography, no text, cinematic 16:9"
badrinath-mana,Badrinath & Mana,Uttarakhand,mountain,"Photorealistic photograph of colorful Badrinath temple with ornate facade sitting below massive snow-covered Nilkantha peak, Alaknanda river flowing past, pilgrims for tiny scale reference, dramatic mountain-temple juxtaposition, spiritual grandeur, travel photography, no text, cinematic 16:9"
chakrata,Chakrata,Uttarakhand,mountain,"Photorealistic photograph of Tiger Falls waterfall cascading 50m through dense forest into a natural pool, moss-covered rocks, dappled forest light, hidden and pristine, untouched nature, travel photography, no text, cinematic 16:9"
