url,http_status,ttfb_ms
https://www.nakshiq.com/en,200,154
https://www.nakshiq.com/hi,200,719
https://www.nakshiq.com/en/explore,200,1582
https://www.nakshiq.com/en/trip,200,922
https://www.nakshiq.com/en/ask,200,643
https://www.nakshiq.com/en/sos,200,661
https://www.nakshiq.com/en/blog,200,901
https://www.nakshiq.com/en/saved,200,1617
https://www.nakshiq.com/en/methodology,200,664
https://www.nakshiq.com/en/contact,200,746
https://www.nakshiq.com/en/road-conditions,200,780
https://www.nakshiq.com/en/permits,200,642
https://www.nakshiq.com/en/arrival,200,745
https://www.nakshiq.com/en/corrections,200,659
https://www.nakshiq.com/en/press,200,738
https://www.nakshiq.com/en/india-vs,200,753
https://www.nakshiq.com/en/cost-index,200,938
https://www.nakshiq.com/en/weekend-from,200,684
https://www.nakshiq.com/en/more,200,663
https://www.nakshiq.com/en/tourist-traps,200,896
https://www.nakshiq.com/en/offline,200,651
