url,http_status,ttfb_ms,total_ms,size_bytes
https://www.nakshiq.com/en/destination/pushkar,200,802,881,364509
https://www.nakshiq.com/en/destination/barnawapara,200,3441,3519,261748
https://www.nakshiq.com/en/destination/badrinath,200,465,546,382202
https://www.nakshiq.com/en/destination/ajmer,200,3390,3461,299055
https://www.nakshiq.com/en/destination/anini,200,2288,2353,260553
https://www.nakshiq.com/en/destination/dholavira,200,3084,3146,255635
https://www.nakshiq.com/en/destination/saputara,200,2267,2331,269335
https://www.nakshiq.com/en/destination/barren-island,200,3382,3444,251663
https://www.nakshiq.com/en/destination/sabarimala,200,2303,2367,255800
https://www.nakshiq.com/en/destination/uttarkashi,200,3614,3694,328655
