url,http_status,html_lang,title_has_devanagari,title_first_60
https://www.nakshiq.com/hi/destination/pushkar,200,hi,yes,"पुष्कर  राजस्थान: सर्व�"
https://www.nakshiq.com/hi/destination/barnawapara,200,hi,yes,"बर्नवापारा  छत्तीसगढ़:"
https://www.nakshiq.com/hi/destination/badrinath,200,hi,yes,"बद्रीनाथ  उत्तराखंड: स�"
https://www.nakshiq.com/hi/destination/ajmer,200,hi,yes,"अजमेर  राजस्थान: सर्वो�"
https://www.nakshiq.com/hi/destination/anini,200,hi,yes,"अनिनी  अरुणाचल प्रदेश: �"
https://www.nakshiq.com/hi/destination/dholavira,200,hi,yes,"धोलावीरा  गुजरात: सर्व�"
https://www.nakshiq.com/hi/destination/saputara,200,hi,yes,"सापुताड़ा  गुजरात: सर्�"
https://www.nakshiq.com/hi/destination/barren-island,200,hi,yes,"बैरन द्वीप  अंडमान और न�"
https://www.nakshiq.com/hi/destination/sabarimala,200,hi,yes,"सबरीमला  केरल: सर्वोत्�"
https://www.nakshiq.com/hi/destination/uttarkashi,200,hi,yes,"उत्तरकाशी  उत्तराखंड: �"
