url,http_status,title_stutter,canonical,hreflang_en,hreflang_hi,hreflang_xdefault,og_image
https://www.nakshiq.com/en,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/pushkar,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/barnawapara,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/badrinath,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/ajmer,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/anini,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/dholavira,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/saputara,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/barren-island,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/sabarimala,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/uttarkashi,200,no,yes,yes,yes,yes,yes
https://www.nakshiq.com/en/destination/pushkar/may,200,no,yes,yes,yes,yes,yes
